%
%
% Run:01    Table:T1                SWAN version:41.51
%
%       Xp            Yp            Hsig          RTpeak        Botlev        PkDir    
%       [m]           [m]           [m]           [sec]         [m]           [degr]   
%
      772191.      4932860.       3.64795       10.1181       16.6814       120.000 
      772106.      4932853.       3.64638       10.1181       16.5604       120.000 
      772021.      4932846.       3.64469       10.1181       16.4849       120.000 
      771935.      4932838.       3.64280       10.1181       16.4342       120.000 
      771850.      4932832.       3.64051       10.1181       16.3989       120.000 
      771765.      4932824.       3.63702       10.1181       16.3927       120.000 
      771680.      4932817.       3.63431       10.1181       16.2798       120.000 
      771594.      4932810.       3.63239       10.1181       16.1809       120.000 
      771509.      4932803.       3.63112       10.1181       16.0933       120.000 
      771424.      4932796.       3.63024       10.1181       16.0058       120.000 
      771339.      4932788.       3.62931       10.1181       15.9186       120.000 
      771253.      4932781.       3.62780       10.1181       15.8335       110.000 
      771168.      4932774.       3.62532       10.1181       15.7306       110.000 
      771083.      4932767.       3.62302       10.1181       15.5856       110.000 
      770998.      4932760.       3.62009       10.1181       15.4735       110.000 
      770912.      4932752.       3.61688       10.1181       15.3838       110.000 
      770827.      4932746.       3.61373       10.1181       15.2999       110.000 
      770742.      4932738.       3.61052       10.1181       15.2288       110.000 
      770656.      4932731.       3.60672       10.1181       15.1614       110.000 
      770571.      4932724.       3.60326       10.1181       15.0814       110.000 
      770486.      4932716.       3.59993       10.1181       15.0748       110.000 
      770401.      4932710.       3.59727       10.1181       15.0591       110.000 
      770315.      4932702.       3.59524       10.1181       15.0185       110.000 
      770230.      4932695.       3.59358       10.1181       14.9618       110.000 
      770145.      4932688.       3.59219       10.1181       14.8807       110.000 
      770060.      4932680.       3.59031       10.1181       14.8059       110.000 
      769974.      4932674.       3.58844       10.1181       14.7337       110.000 
      769889.      4932666.       3.58672       10.1181       14.6637       110.000 
      769804.      4932659.       3.58501       10.1181       14.6069       110.000 
      769718.      4932652.       3.58322       10.1181       14.5607       110.000 
      769633.      4932645.       3.58140       10.1181       14.5072       110.000 
      769548.      4932638.       3.57982       10.1181       14.4202       110.000 
      769463.      4932630.       3.57872       10.1181       14.3352       110.000 
      769377.      4932624.       3.57746       10.1181       14.3176       110.000 
      769292.      4932616.       3.57617       10.1181       14.3208       110.000 
      769207.      4932609.       3.57497       10.1181       14.3042       110.000 
      769122.      4932602.       3.57378       10.1181       14.2430       110.000 
      769036.      4932594.       3.57238       10.1181       14.1449       110.000 
      768951.      4932588.       3.56968       10.1181       14.0680       110.000 
      768866.      4932580.       3.56598       10.1181       14.0227       110.000 
      768781.      4932573.       3.56235       10.1181       13.9596       110.000 
      768695.      4932566.       3.55862       10.1181       13.8974       110.000 
      768610.      4932558.       3.55459       10.1181       13.8438       110.000 
      768525.      4932552.       3.55036       10.1181       13.7891       110.000 
      768440.      4932544.       3.54650       10.1181       13.7167       110.000 
      768354.      4932537.       3.54298       10.1181       13.6642       110.000 
      768269.      4932530.       3.54005       10.1181       13.6411       110.000 
      768184.      4932523.       3.53780       10.1181       13.6157       110.000 
      768098.      4932516.       3.53586       10.1181       13.5914       110.000 
      768013.      4932508.       3.53403       10.1181       13.5606       110.000 
      767928.      4932501.       3.53212       10.1181       13.5166       110.000 
      767843.      4932494.       3.52953       10.1181       13.4687       110.000 
      767757.      4932487.       3.52609       10.1181       13.4124       110.000 
      767672.      4932480.       3.52166       10.1181       13.3664       110.000 
      767587.      4932472.       3.51657       10.1181       13.3223       110.000 
      767502.      4932466.       3.51197       10.1181       13.2355       110.000 
      767416.      4932458.       3.50795       10.1181       13.1376       110.000 
      767331.      4932451.       3.50362       10.1181       13.0926       110.000 
      767246.      4932444.       3.49907       10.1181       13.0486       110.000 
      767161.      4932436.       3.49383       10.1181       13.0031       110.000 
      767075.      4932430.       3.48869       10.1181       12.9256       110.000 
      766990.      4932422.       3.48358       10.1181       12.8561       110.000 
      766905.      4932415.       3.47826       10.1181       12.8098       110.000 
      766820.      4932408.       3.47269       10.1181       12.7633       110.000 
      766734.      4932400.       3.46687       10.1181       12.6766       110.000 
      766649.      4932394.       3.45956       10.1181       12.5913       110.000 
      766564.      4932386.       3.45097       10.1181       12.5083       110.000 
      766478.      4932379.       3.44208       10.1181       12.4048       110.000 
      766393.      4932372.       3.43382       10.1181       12.2684       110.000 
      766308.      4932365.       3.42638       10.1181       12.1417       110.000 
      766223.      4932358.       3.41990       10.1181       12.0543       110.000 
      766137.      4932350.       3.41470       10.1181       11.9646       110.000 
      766052.      4932344.       3.41099       10.1181       11.8677       110.000 
      765967.      4932336.       3.40806       10.1181       11.7718       110.000 
      765882.      4932329.       3.40546       10.1181       11.6690       110.000 
      765796.      4932322.       3.40252       10.1181       11.5879       110.000 
      765711.      4932314.       3.39873       10.1181       11.5480       110.000 
      765626.      4932308.       3.39371       10.1181       11.5344       110.000 
      765540.      4932300.       3.38855       10.1181       11.4874       110.000 
      765455.      4932293.       3.38318       10.1181       11.3805       110.000 
      765370.      4932286.       3.37819       10.1181       11.2550       110.000 
      765285.      4932278.       3.37392       10.1181       11.1302       110.000 
      765199.      4932272.       3.36961       10.1181       11.0363       110.000 
      765114.      4932264.       3.36449       10.1181       10.9705       110.000 
      765029.      4932257.       3.35818       10.1181       10.9026       110.000 
      764944.      4932250.       3.34888       10.1181       10.8472       110.000 
      764858.      4932242.       3.33563       10.1181       10.7935       110.000 
      764773.      4932236.       3.31844       10.1181       10.7400       110.000 
      764688.      4932228.       3.29745       10.1181       10.6816       110.000 
      764603.      4932221.       3.27332       10.1181       10.6143       110.000 
      764517.      4932214.       3.24708       10.1181       10.5387       110.000 
      764432.      4932207.       3.21998       10.1181       10.4609       110.000 
      764347.      4932200.       3.19243       10.1181       10.3833       110.000 
      764262.      4932192.       3.16577       10.1181       10.2648       100.000 
      764176.      4932186.       3.13586       10.1181       10.1601       100.000 
      764091.      4932178.       3.10227       10.1181       10.0650       100.000 
      764006.      4932171.       3.06682       10.1181        9.9667       100.000 
      763920.      4932164.       3.03465       10.1181        9.8310       100.000 
      763835.      4932156.       3.01487       10.1181        9.5751       100.000 
      763750.      4932150.       3.02220       10.1181        9.1102       100.000 
      763665.      4932142.       3.04367       10.1181        8.8878       100.000 
      763579.      4932135.       3.07299       10.1181        8.8082       100.000 
      763494.      4932128.       3.11456       10.1181        8.5095        90.000 
      763409.      4932120.       3.16254       10.1181        8.0347        90.000 
      763324.      4932114.       3.19132       10.1181        7.4760        90.000 
      763238.      4932106.       3.14716       10.1181        5.4688        90.000 
      763153.      4932099.       3.10714       10.1181        6.7026        90.000 
      763068.      4932092.       3.11746       10.1181        6.9631       100.000 
      762983.      4932085.       3.12226       10.1181        6.6951       100.000 
      762897.      4932078.       3.10375       10.1181        6.6015       100.000 
      762812.      4932070.       3.06784       10.1181        6.7438       100.000 
      762727.      4932063.       3.02213       10.1181        6.3829       100.000 
      762642.      4932056.       2.93063       10.1181        5.5191       100.000 
      762556.      4932049.       2.84121       10.1181        5.6694       100.000 
      762471.      4932042.       2.77172       10.1181        5.4121       100.000 
      762386.      4932034.       2.69275       10.1181        5.0237       100.000 
      762300.      4932028.       2.59826       10.1181        4.7106       100.000 
      762215.      4932020.       2.50102       10.1181        4.5163       100.000 
      762130.      4932013.       2.41226       10.1181        4.4422       100.000 
      762045.      4932006.       2.32740       10.1181        4.1418       100.000 
      761959.      4931998.       2.25261       10.1181        4.0852       100.000 
      761874.      4931992.       2.18409       10.1181        3.9218       100.000 
      761789.      4931984.       2.09769       10.1181        3.5901       100.000 
      761704.      4931977.       1.95621       10.1181        3.0470       100.000 
      761618.      4931970.       1.73188       10.1181        2.3309       100.000 
      761533.      4931962.       1.46087       10.1181        1.8113       100.000 
      761448.      4931956.       1.21950       10.1181        1.2939       100.000 
      761362.      4931948.       1.03351       10.1181        1.0677       100.000 
      761277.      4931941.      -9.00000       -9.0000      -99.0000      -999.000 
      761192.      4931934.      -9.00000       -9.0000      -99.0000      -999.000 
