%
%
% Run:01    Table:T1                SWAN version:41.51
%
%       Xp            Yp            Hsig          RTpeak        Botlev        PkDir    
%       [m]           [m]           [m]           [sec]         [m]           [degr]   
%
      774238.      4933032.       3.66348       10.1181       18.9890       120.000 
      774152.      4933026.       3.66323       10.1181       18.8841       120.000 
      774067.      4933018.       3.66298       10.1181       18.7790       120.000 
      773982.      4933011.       3.66273       10.1181       18.6740       120.000 
      773896.      4933004.       3.66248       10.1181       18.5690       120.000 
      773811.      4932996.       3.66223       10.1181       18.4640       120.000 
      773726.      4932990.       3.66198       10.1181       18.3589       120.000 
      773641.      4932982.       3.66173       10.1181       18.2539       120.000 
      773555.      4932975.       3.66148       10.1181       18.1488       120.000 
      773470.      4932968.       3.66126       10.1181       18.0559       120.000 
      773385.      4932960.       3.66009       10.1181       17.9640       120.000 
      773300.      4932954.       3.65905       10.1181       17.8816       120.000 
      773214.      4932946.       3.65800       10.1181       17.7993       120.000 
      773129.      4932939.       3.65695       10.1181       17.7169       120.000 
      773044.      4932932.       3.65590       10.1181       17.6346       120.000 
      772959.      4932925.       3.65485       10.1181       17.5523       120.000 
      772873.      4932918.       3.65381       10.1181       17.4699       120.000 
      772788.      4932910.       3.65276       10.1181       17.3876       120.000 
      772703.      4932904.       3.65171       10.1181       17.3053       120.000 
      772618.      4932896.       3.65066       10.1181       17.2230       120.000 
      772532.      4932889.       3.64932       10.1181       17.1410       120.000 
      772447.      4932882.       3.64745       10.1181       17.0596       120.000 
      772362.      4932874.       3.64557       10.1181       16.9782       120.000 
      772276.      4932868.       3.64369       10.1181       16.8968       120.000 
      772191.      4932860.       3.64182       10.1181       16.8154       120.000 
      772106.      4932853.       3.63994       10.1181       16.7340       120.000 
      772021.      4932846.       3.63806       10.1181       16.6527       120.000 
      771935.      4932838.       3.63618       10.1181       16.5713       120.000 
      771850.      4932832.       3.63430       10.1181       16.4899       120.000 
      771765.      4932824.       3.63241       10.1181       16.4086       120.000 
      771680.      4932817.       3.63053       10.1181       16.3272       120.000 
      771594.      4932810.       3.62846       10.1181       16.2392       120.000 
      771509.      4932803.       3.62625       10.1181       16.1464       120.000 
      771424.      4932796.       3.62405       10.1181       16.0537       110.000 
      771339.      4932788.       3.62184       10.1181       15.9609       110.000 
      771253.      4932781.       3.61964       10.1181       15.8682       110.000 
      771168.      4932774.       3.61742       10.1181       15.7755       110.000 
      771083.      4932767.       3.61521       10.1181       15.6828       110.000 
      770998.      4932760.       3.61300       10.1181       15.5901       110.000 
      770912.      4932752.       3.61078       10.1181       15.4974       110.000 
      770827.      4932746.       3.60857       10.1181       15.4047       110.000 
      770742.      4932738.       3.60596       10.1181       15.2956       110.000 
      770656.      4932731.       3.60389       10.1181       15.2459       110.000 
      770571.      4932724.       3.60137       10.1181       15.1855       110.000 
      770486.      4932716.       3.59885       10.1181       15.1251       110.000 
      770401.      4932710.       3.59633       10.1181       15.0646       110.000 
      770315.      4932702.       3.59381       10.1181       15.0042       110.000 
      770230.      4932695.       3.59128       10.1181       14.9437       110.000 
      770145.      4932688.       3.58876       10.1181       14.8832       110.000 
      770060.      4932680.       3.58623       10.1181       14.8227       110.000 
      769974.      4932674.       3.58370       10.1181       14.7622       110.000 
      769889.      4932666.       3.58117       10.1181       14.7017       110.000 
      769804.      4932659.       3.57879       10.1181       14.6447       110.000 
      769718.      4932652.       3.57567       10.1181       14.5864       110.000 
      769633.      4932645.       3.57273       10.1181       14.5313       110.000 
      769548.      4932638.       3.56978       10.1181       14.4762       110.000 
      769463.      4932630.       3.56683       10.1181       14.4211       110.000 
      769377.      4932624.       3.56388       10.1181       14.3661       110.000 
      769292.      4932616.       3.56093       10.1181       14.3110       110.000 
      769207.      4932609.       3.55797       10.1181       14.2559       110.000 
      769122.      4932602.       3.55502       10.1181       14.2008       110.000 
      769036.      4932594.       3.55206       10.1181       14.1457       110.000 
      768951.      4932588.       3.54910       10.1181       14.0907       110.000 
      768866.      4932580.       3.54596       10.1181       14.0360       110.000 
      768781.      4932573.       3.54240       10.1181       13.9825       110.000 
      768695.      4932566.       3.53883       10.1181       13.9290       110.000 
      768610.      4932558.       3.53527       10.1181       13.8754       110.000 
      768525.      4932552.       3.53170       10.1181       13.8219       110.000 
      768440.      4932544.       3.52812       10.1181       13.7684       110.000 
      768354.      4932537.       3.52455       10.1181       13.7148       110.000 
      768269.      4932530.       3.52097       10.1181       13.6613       110.000 
      768184.      4932523.       3.51738       10.1181       13.6078       110.000 
      768098.      4932516.       3.51380       10.1181       13.5543       110.000 
      768013.      4932508.       3.51020       10.1181       13.5008       110.000 
      767928.      4932501.       3.50621       10.1181       13.4448       110.000 
      767843.      4932494.       3.50186       10.1181       13.3867       110.000 
      767757.      4932487.       3.49751       10.1181       13.3286       110.000 
      767672.      4932480.       3.49315       10.1181       13.2705       110.000 
      767587.      4932472.       3.48878       10.1181       13.2124       110.000 
      767502.      4932466.       3.48441       10.1181       13.1543       110.000 
      767416.      4932458.       3.48003       10.1181       13.0962       110.000 
      767331.      4932451.       3.47565       10.1181       13.0381       110.000 
      767246.      4932444.       3.47126       10.1181       12.9800       110.000 
      767161.      4932436.       3.46687       10.1181       12.9220       110.000 
      767075.      4932430.       3.46188       10.1181       12.8567       110.000 
      766990.      4932422.       3.45764       10.1181       12.7787       110.000 
      766905.      4932415.       3.45266       10.1181       12.6853       110.000 
      766820.      4932408.       3.44768       10.1181       12.5919       110.000 
      766734.      4932400.       3.44270       10.1181       12.4985       110.000 
      766649.      4932394.       3.43770       10.1181       12.4051       110.000 
      766564.      4932386.       3.43270       10.1181       12.3117       110.000 
      766478.      4932379.       3.42769       10.1181       12.2182       110.000 
      766393.      4932372.       3.42268       10.1181       12.1248       110.000 
      766308.      4932365.       3.41765       10.1181       12.0313       110.000 
      766223.      4932358.       3.41262       10.1181       11.9378       110.000 
      766137.      4932350.       3.40760       10.1181       11.8446       110.000 
      766052.      4932344.       3.40158       10.1181       11.7418       110.000 
      765967.      4932336.       3.39557       10.1181       11.6392       110.000 
      765882.      4932329.       3.38954       10.1181       11.5367       110.000 
      765796.      4932322.       3.38351       10.1181       11.4342       110.000 
      765711.      4932314.       3.37746       10.1181       11.3317       110.000 
      765626.      4932308.       3.37140       10.1181       11.2292       110.000 
      765540.      4932300.       3.36533       10.1181       11.1267       110.000 
      765455.      4932293.       3.35925       10.1181       11.0243       110.000 
      765370.      4932286.       3.35316       10.1181       10.9219       110.000 
      765285.      4932278.       3.34705       10.1181       10.8195       110.000 
      765199.      4932272.       3.34140       10.1181       10.7134       110.000 
      765114.      4932264.       3.33315       10.1181       10.5888       110.000 
      765029.      4932257.       3.32567       10.1181       10.4656       110.000 
      764944.      4932250.       3.31816       10.1181       10.3424       110.000 
      764858.      4932242.       3.31064       10.1181       10.2193       110.000 
      764773.      4932236.       3.30310       10.1181       10.0962       110.000 
      764688.      4932228.       3.29554       10.1181        9.9732       110.000 
      764603.      4932221.       3.28797       10.1181        9.8502       110.000 
      764517.      4932214.       3.28037       10.1181        9.7272       110.000 
      764432.      4932207.       3.27276       10.1181        9.6043       110.000 
      764347.      4932200.       3.26513       10.1181        9.4814       110.000 
      764262.      4932192.       3.25580       10.1181        9.3654       110.000 
      764176.      4932186.       3.24459       10.1181        9.2568       110.000 
      764091.      4932178.       3.23334       10.1181        9.1482       110.000 
      764006.      4932171.       3.22206       10.1181        9.0396       100.000 
      763920.      4932164.       3.21074       10.1181        8.9310       100.000 
      763835.      4932156.       3.19937       10.1181        8.8224       100.000 
      763750.      4932150.       3.18797       10.1181        8.7137       100.000 
      763665.      4932142.       3.17653       10.1181        8.6050       100.000 
      763579.      4932135.       3.16505       10.1181        8.4964       100.000 
      763494.      4932128.       3.15353       10.1181        8.3876       100.000 
      763409.      4932120.       3.14196       10.1181        8.2789       100.000 
      763324.      4932114.       3.12627       10.1181        8.1675       100.000 
      763238.      4932106.       3.10882       10.1181        8.0550       100.000 
      763153.      4932099.       3.09128       10.1181        7.9424       100.000 
      763068.      4932092.       3.07364       10.1181        7.8298       100.000 
      762983.      4932085.       3.05589       10.1181        7.7172       100.000 
      762897.      4932078.       3.03805       10.1181        7.6045       100.000 
      762812.      4932070.       3.02010       10.1181        7.4918       100.000 
      762727.      4932063.       3.00204       10.1181        7.3790       100.000 
      762642.      4932056.       2.98388       10.1181        7.2662       100.000 
      762556.      4932049.       2.96560       10.1181        7.1533       100.000 
      762471.      4932042.       2.94621       10.1181        7.0343       100.000 
      762386.      4932034.       2.87144       10.1181        6.6942       100.000 
      762300.      4932028.       2.79021       10.1181        6.3346       100.000 
      762215.      4932020.       2.70654       10.1181        5.9750       100.000 
      762130.      4932013.       2.62019       10.1181        5.6154       100.000 
      762045.      4932006.       2.53090       10.1181        5.2558       100.000 
      761959.      4931998.       2.43834       10.1181        4.8962       100.000 
      761874.      4931992.       2.34213       10.1181        4.5366       100.000 
      761789.      4931984.       2.24180       10.1181        4.1770       100.000 
      761704.      4931977.       2.13675       10.1181        3.8174       100.000 
      761618.      4931970.       2.02627       10.1181        3.4578       100.000 
      761533.      4931962.       1.93115       10.1181        3.1635       100.000 
      761448.      4931956.       1.93117       10.1181        3.1635       100.000 
      761362.      4931948.       1.93119       10.1181        3.1636       100.000 
      761277.      4931941.       1.93121       10.1181        3.1636       100.000 
      761192.      4931934.       1.93123       10.1181        3.1637       100.000 
